,symbol,name,engname,tradetype,lasttrade,prevclose,open,high,low,volume,amount,ticktime,buy,sell,pricechange,changepercent
2248,08049,吉林长龙药业,JILIN CHANGLONG,EQTY,1.450,1.440,1.460,1.460,1.450,24000,34880,2024-10-25 13:57:47,1.450,1.470,0.010,0.6944444
2249,08050,量子思维,QUANTUM THINK,EQTY,0.000,0.160,0.000,0.000,0.000,0,0,2024-10-25 14:22:58,0.082,0.160,0.000,0.0000000
2250,08051,讯智海,CIRCUTECH,EQTY,3.000,3.270,3.000,3.000,3.000,1200,3600,2024-10-25 13:00:19,2.910,3.300,-0.270,-8.2568807
2251,08052,陆庆娱乐,LUK HING ENT,EQTY,0.045,0.040,0.036,0.046,0.036,380000,14840,2024-10-25 14:31:21,0.039,0.045,0.005,12.5000000
2252,08053,比优集团,PIZU GROUP,EQTY,0.000,0.360,0.365,0.000,0.000,200000,73000,2024-10-25 14:03:29,0.355,0.365,0.000,0.0000000
2253,08056,生活概念,LIFE CONCEPTS,EQTY,0.165,0.165,0.165,0.165,0.165,80000,13200,2024-10-25 14:30:17,0.116,0.165,0.000,0.0000000
2254,08057,麦迪森控股,MADISON HLDG,EQTY,0.000,0.140,0.000,0.000,0.000,0,0,2024-10-25 09:30:02,0.016,0.145,0.000,0.0000000
2255,08059,朝威控股,GLORY FLAME,EQTY,0.015,0.016,0.014,0.015,0.014,1155000,16275,2024-10-25 14:27:45,0.013,0.014,-0.001,-6.2500000
2256,08060,国联通信,GLOBAL LINK,EQTY,0.000,0.084,0.000,0.000,0.000,0,0,2024-10-25 13:00:00,0.084,0.090,0.000,0.0000000
2257,08062,俊盟国际,EFT SOLUTIONS,EQTY,0.000,0.305,0.000,0.000,0.000,0,0,2024-10-25 13:33:42,0.300,0.305,0.000,0.0000000
2258,08063,环球大通集团,GLOBAL M HLDG,EQTY,0.026,0.027,0.026,0.026,0.023,1130000,27910,2024-10-25 14:27:08,0.026,0.028,-0.001,-3.7037037
2259,08065,高萌科技,KML TECH,EQTY,0.157,0.144,0.157,0.157,0.157,5000,785,2024-10-25 14:20:18,0.126,0.146,0.013,9.0277778
2260,08066,品创控股,PHOENITRON HOLD,EQTY,0.000,0.084,0.000,0.000,0.000,0,0,2024-10-25 14:30:00,0.075,0.084,0.000,0.0000000
2261,08067,东方大学城控股,OUC HOLDINGS,EQTY,0.000,0.400,0.000,0.000,0.000,0,0,2024-10-25 10:19:32,0.280,0.460,0.000,0.0000000
2262,08069,飞道旅游科技,FLYDOO TECH,EQTY,0.038,0.037,0.038,0.038,0.036,1415000,53530,2024-10-25 14:30:00,0.036,0.039,0.001,2.7027027
2263,08070,侨洋国际控股,KEEN OCEAN,EQTY,0.000,0.365,0.000,0.000,0.000,10000,3650,2024-10-25 14:00:02,0.340,0.365,0.000,0.0000000
2264,08071,中彩网通控股,CH NETCOMTECH,EQTY,0.016,0.016,0.015,0.016,0.015,1440000,22640,2024-10-25 14:03:29,0.016,0.017,0.000,0.0000000
2265,08072,罗马元宇宙集团,ROMA META GROUP,EQTY,0.300,0.305,0.305,0.305,0.300,60375,18306,2024-10-25 14:15:24,0.295,0.335,-0.005,-1.6393443
2266,08073,水发兴业新材料,SFSY NEW MAT,EQTY,0.232,0.280,0.232,0.233,0.232,28000,6500,2024-10-25 14:22:21,0.232,0.350,-0.048,-17.1428571
2267,08076,新利软件,SING LEE,EQTY,0.022,0.020,0.019,0.028,0.019,3800000,87695,2024-10-25 14:03:29,0.022,0.023,0.002,10.0000000
2268,08079,仍志集团控股,WISDOMCOME GP,EQTY,0.030,0.025,0.028,0.030,0.028,565000,16165,2024-10-25 14:03:29,0.028,0.030,0.005,20.0000000
2269,08080,北亚策略,NAS HOLDINGS,EQTY,0.236,0.240,0.237,0.237,0.236,122000,28774,2024-10-25 13:44:30,0.233,0.248,-0.004,-1.6666667
2270,08081,恒泰裕集团,HANG TAI YUE GP,EQTY,0.046,0.047,0.045,0.049,0.045,140000,6370,2024-10-25 14:30:56,0.044,0.046,-0.001,-2.1276596
2271,08082,光尚文化控股,SUNNY SIDE UP,EQTY,0.079,0.078,0.080,0.081,0.079,360000,28950,2024-10-25 13:03:01,0.073,0.082,0.001,1.2820513
2272,08083,有赞,YOUZAN,EQTY,0.115,0.113,0.113,0.117,0.112,31096000,3563548,2024-10-25 14:30:04,0.113,0.114,0.002,1.7699115
2273,08087,中国三三传媒,CHINA 33MEDIA,EQTY,0.000,0.090,0.000,0.000,0.000,0,0,2024-10-25 13:02:03,0.081,0.090,0.000,0.0000000
2274,08091,奥传思维控股,OOH HOLDINGS,EQTY,0.000,0.030,0.000,0.000,0.000,0,0,2024-10-25 13:00:00,0.023,0.030,0.000,0.0000000
2275,08092,ITE HOLDINGS,ITE HOLDINGS,EQTY,0.000,0.027,0.000,0.000,0.000,0,0,2024-10-25 14:03:29,0.025,0.028,0.000,0.0000000
2276,08093,万星控股,MILLION STARS,EQTY,0.000,0.087,0.000,0.000,0.000,0,0,2024-10-25 14:27:59,0.083,0.000,0.000,0.0000000
2277,08095,北大青鸟环宇,BEIDA JADE BIRD,EQTY,0.305,0.305,0.305,0.310,0.305,100000,30650,2024-10-25 14:29:24,0.305,0.310,0.000,0.0000000
2278,08096,赏之味,TASTY CONCEPTS,EQTY,0.140,0.138,0.130,0.140,0.130,85000,11750,2024-10-25 14:01:14,0.133,0.147,0.002,1.4492754
2279,08098,昌利控股,CL GROUP,EQTY,0.000,0.037,0.000,0.000,0.000,0,0,2024-10-25 14:03:29,0.036,0.043,0.000,0.0000000
2280,08100,名科国际,FAMOUS TECH INT,EQTY,0.000,0.180,0.000,0.000,0.000,0,0,2024-10-25 09:36:59,0.170,0.200,0.000,0.0000000
2281,08103,HMVOD视频,HMVOD,EQTY,0.560,0.580,0.630,0.630,0.560,156000,97440,2024-10-25 14:03:29,0.550,0.590,-0.020,-3.4482759
2282,08106,升华兰德,SHENGHUA LANDE,EQTY,0.000,0.089,0.000,0.000,0.000,0,0,2024-10-25 13:54:15,0.069,0.098,0.000,0.0000000
2283,08107,细叶榕科技,FICUS TECH,EQTY,0.610,0.590,0.610,0.630,0.600,725000,443300,2024-10-25 14:31:14,0.600,0.610,0.020,3.3898305
2284,08111,中国科技产业集团,CT IND GROUP,EQTY,0.116,0.116,0.116,0.116,0.116,80000,9280,2024-10-25 14:00:02,0.111,0.116,0.000,0.0000000
2285,08112,基石金融,CORNERSTONE FIN,EQTY,0.000,0.158,0.000,0.000,0.000,0,0,2024-10-25 09:48:21,0.000,0.158,0.000,0.0000000
2286,08113,时腾科技,V&V TECH,EQTY,0.051,0.051,0.051,0.051,0.051,300000,15300,2024-10-25 14:30:04,0.049,0.053,0.000,0.0000000
2287,08115,上海青浦消防,SHANGHAI QINGPU,EQTY,0.000,1.260,0.000,0.000,0.000,0,0,2024-10-25 13:00:00,1.240,1.380,0.000,0.0000000
2288,08117,中国基础能源,CHI P ENERGY,EQTY,0.072,0.075,0.072,0.108,0.068,1650000,130180,2024-10-25 14:30:05,0.072,0.084,-0.003,-4.0000000
2289,08118,濠亮环球,BORTEX GLOBAL,EQTY,0.000,0.061,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.061,0.066,0.000,0.0000000
2290,08120,国农金融投资,CH DEMETER FIN,EQTY,0.050,0.051,0.049,0.055,0.046,370000,17850,2024-10-25 14:30:52,0.045,0.050,-0.001,-1.9607843
2291,08121,国恩控股,GUOEN HOLDINGS,EQTY,0.000,0.850,0.000,0.000,0.000,0,0,2024-10-25 14:17:56,0.840,0.930,0.000,0.0000000
2292,08123,华亿金控,SINOFORTUNE FIN,EQTY,0.000,0.010,0.000,0.000,0.000,0,0,2024-10-25 14:26:49,0.000,0.010,0.000,0.0000000
2293,08125,仁德资源,ROYAL CEN RES,EQTY,0.000,0.164,0.000,0.000,0.000,0,0,2024-10-25 14:00:02,0.157,0.168,0.000,0.0000000
2294,08126,G.A.控股,G. A. HOLDINGS,EQTY,0.000,0.056,0.000,0.000,0.000,0,0,2024-10-25 14:30:47,0.052,0.055,0.000,0.0000000
2295,08128,中国恒有源集团,CHYY GP,EQTY,0.045,0.045,0.045,0.045,0.045,208000,9360,2024-10-25 14:30:56,0.045,0.047,0.000,0.0000000
2296,08130,大地国际集团,DADI INTL GROUP,EQTY,0.011,0.011,0.011,0.011,0.010,520000,5260,2024-10-25 14:28:32,0.010,0.011,0.000,0.0000000
2297,08131,辰罡科技,ABC MULTIACTIVE,EQTY,0.000,0.087,0.000,0.000,0.000,0,0,2024-10-25 14:28:11,0.086,0.096,0.000,0.0000000
2298,08132,百能国际能源,CENTURY EN INTL,EQTY,0.081,0.084,0.084,0.084,0.081,610000,50000,2024-10-25 14:14:21,0.082,0.097,-0.003,-3.5714286
2299,08133,吉盛集团控股,JISHENG GP HLDG,EQTY,0.000,0.370,0.000,0.000,0.000,0,0,2024-10-25 14:16:55,0.305,0.390,0.000,0.0000000
2300,08136,英马斯集团,IMS GROUP,EQTY,0.000,0.042,0.000,0.000,0.000,0,0,2024-10-25 14:30:59,0.041,0.044,0.000,0.0000000
2301,08137,洪桥集团,HONBRIDGE,EQTY,0.445,0.400,0.420,0.445,0.405,8336000,3610830,2024-10-25 14:30:05,0.435,0.445,0.045,11.2500000
2302,08139,长安仁恒,CHANGAN RH,EQTY,1.190,1.180,1.190,1.190,1.190,5000,5950,2024-10-25 13:01:23,1.210,1.630,0.010,0.8474576
2303,08140,人和科技,BOSATECH,EQTY,0.103,0.102,0.103,0.106,0.103,1400000,144280,2024-10-25 14:25:41,0.103,0.109,0.001,0.9803922
2304,08143,金威医疗,GF HEALTHCARE,EQTY,0.000,0.110,0.000,0.000,0.000,0,0,2024-10-25 10:23:14,0.026,0.120,0.000,0.0000000
2305,08146,怡园酒业,GRACEWINE,EQTY,0.000,0.113,0.000,0.000,0.000,0,0,2024-10-25 14:12:39,0.101,0.124,0.000,0.0000000
2306,08147,汇思太平洋,MILLENNIUM PG,EQTY,0.000,0.295,0.000,0.000,0.000,0,0,2024-10-25 13:00:00,0.280,0.305,0.000,0.0000000
2307,08148,悟喜生活,WUXI LIFE,EQTY,0.320,0.320,0.320,0.320,0.320,64000,19920,2024-10-25 13:57:29,0.295,0.320,0.000,0.0000000
2308,08149,浩德控股,ALTUS HLDGS,EQTY,0.000,0.107,0.000,0.000,0.000,0,0,2024-10-25 13:00:00,0.105,0.109,0.000,0.0000000
2309,08152,明梁控股,M&L HOLDINGS,EQTY,0.000,0.051,0.000,0.000,0.000,0,0,2024-10-25 13:00:05,0.046,0.065,0.000,0.0000000
2310,08153,嘉鼎国际集团,JIADING INTL GP,EQTY,0.193,0.199,0.173,0.193,0.173,5840000,1011300,2024-10-25 14:29:11,0.177,0.194,-0.006,-3.0150754
2311,08156,国药科技股份,SINOPHARM TECH,EQTY,0.000,0.098,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.088,0.102,0.000,0.0000000
2312,08158,中国再生医学,CRMI,EQTY,0.540,0.600,0.520,0.540,0.495,200350,102665,2024-10-25 14:04:36,0.500,0.540,-0.060,-10.0000000
2313,08159,新华联合投资,CU VENTURE INV,EQTY,0.000,0.090,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.078,0.099,0.000,0.0000000
2314,08160,GOLDWAY EDU,GOLDWAY EDU,EQTY,0.000,0.360,0.000,0.000,0.000,0,0,2024-10-25 14:11:07,0.270,0.360,0.000,0.0000000
2315,08161,医汇集团,MEDINET GROUP,EQTY,0.000,0.280,0.000,0.000,0.000,0,0,2024-10-25 09:30:00,0.250,0.280,0.000,0.0000000
2316,08162,港银控股,LOCO HK,EQTY,0.000,0.380,0.000,0.000,0.000,0,0,2024-10-25 14:06:09,0.360,0.415,0.000,0.0000000
2317,08163,声扬集团,NOIZ GROUP,EQTY,0.000,0.073,0.000,0.000,0.000,0,0,2024-10-25 13:00:02,0.074,0.084,0.000,0.0000000
2318,08167,中国新电信,NEO TELEMEDIA,EQTY,0.000,0.021,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.021,0.023,0.000,0.0000000
2319,08168,宝积资本,AMASSE CAPITAL,EQTY,0.033,0.038,0.034,0.037,0.033,1140000,37890,2024-10-25 14:31:17,0.034,0.035,-0.005,-13.1578947
2320,08169,环康集团,ECO-TEK HLDGS,EQTY,0.034,0.037,0.034,0.034,0.034,150000,5100,2024-10-25 14:31:20,0.035,0.038,-0.003,-8.1081081
2321,08172,拉近网娱,LAJIN ENT,EQTY,0.052,0.057,0.052,0.052,0.052,40000,2080,2024-10-25 14:30:48,0.049,0.051,-0.005,-8.7719298
2322,08173,客思控股,HEPHAESTUS HLDG,EQTY,0.000,0.305,0.000,0.000,0.000,0,0,2024-10-25 13:15:32,0.250,0.330,0.000,0.0000000
2323,08176,超人智能,SUPERROBOTICS,EQTY,0.000,0.160,0.000,0.000,0.000,750,97,2024-10-25 14:02:41,0.140,0.169,0.000,0.0000000
2324,08178,中国信息科技,CHINA INFO TECH,EQTY,3.220,3.210,3.210,3.300,3.210,32000,103420,2024-10-25 13:45:59,3.230,3.400,0.010,0.3115265
2325,08179,百利达集团控股,PALINDA GROUP,EQTY,0.098,0.100,0.098,0.098,0.098,492000,48216,2024-10-25 14:27:42,0.097,0.098,-0.002,-2.0000000
2326,08181,时时服务,SHISHI SERVICES,EQTY,0.126,0.121,0.125,0.126,0.120,272000,33992,2024-10-25 14:16:29,0.121,0.140,0.005,4.1322314
2327,08186,曼妠,ALMANA,EQTY,0.000,1.760,0.000,0.000,0.000,0,0,2024-10-25 13:49:07,1.520,1.970,0.000,0.0000000
2328,08187,积木集团,JIMU GROUP,EQTY,0.520,0.620,0.600,0.600,0.520,350000,203700,2024-10-25 14:31:18,0.520,0.580,-0.100,-16.1290323
2329,08188,骏杰集团控股,GME GROUP,EQTY,0.365,0.365,0.365,0.365,0.365,100000,36500,2024-10-25 13:29:32,0.350,0.370,0.000,0.0000000
2330,08189,泰达生物,TEDA BIOMEDICAL,EQTY,0.000,0.195,0.000,0.000,0.000,0,0,2024-10-25 09:30:00,0.140,0.200,0.000,0.0000000
2331,08191,鸿伟亚洲,HONG WEI ASIA,EQTY,0.000,0.216,0.000,0.000,0.000,0,0,2024-10-25 14:00:02,0.210,0.215,0.000,0.0000000
2332,08193,亚太金融投资,ASIAPAC FIN INV,EQTY,0.000,0.150,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.086,0.150,0.000,0.0000000
2333,08195,传承教育集团,LEGENDARY EDU,EQTY,1.610,1.610,1.630,1.630,1.600,316000,509100,2024-10-25 14:31:00,1.600,1.620,0.000,0.0000000
2334,08196,福田股份,FUTIAN HOLDINGS,EQTY,0.098,0.088,0.088,0.098,0.088,248000,22808,2024-10-25 14:30:53,0.088,0.097,0.010,11.3636364
2335,08198,加幂科技,CRYPTO FLOW,EQTY,0.000,0.250,0.000,0.000,0.000,0,0,2024-10-25 14:20:52,0.250,0.290,0.000,0.0000000
2336,08200,修身堂,SAU SAN TONG,EQTY,0.000,0.550,0.000,0.000,0.000,0,0,2024-10-25 14:05:31,0.510,0.560,0.000,0.0000000
2337,08201,宝联控股,PPS INT'L,EQTY,0.000,0.064,0.000,0.000,0.000,1000,47,2024-10-25 14:29:28,0.057,0.065,0.000,0.0000000
2338,08203,凯顺控股,KAISUN HOLDINGS,EQTY,0.290,0.260,0.285,0.290,0.285,110000,31450,2024-10-25 14:13:12,0.270,0.325,0.030,11.5384615
2339,08205,交大慧谷,JIAODA WITHUB,EQTY,0.000,0.243,0.000,0.000,0.000,0,0,2024-10-25 13:22:49,0.219,0.310,0.000,0.0000000
2340,08206,神通机器人教育,S ROBOT EDU,EQTY,0.041,0.041,0.040,0.042,0.040,82000,3369,2024-10-25 14:31:20,0.041,0.044,0.000,0.0000000
2341,08208,WMCH GLOBAL,WMCH GLOBAL,EQTY,0.030,0.033,0.030,0.032,0.030,36000,1098,2024-10-25 14:19:12,0.030,0.032,-0.003,-9.0909091
2342,08210,衍汇亚洲,DLC ASIA,EQTY,0.000,0.056,0.000,0.000,0.000,0,0,2024-10-25 10:18:05,0.046,0.056,0.000,0.0000000
2343,08211,浙江永安,ZHEJIANG YONGAN,EQTY,0.000,0.043,0.000,0.000,0.000,0,0,2024-10-25 14:31:17,0.040,0.049,0.000,0.0000000
2344,08213,荣晖控股,STARGLORY HLDGS,EQTY,0.000,0.450,0.000,0.000,0.000,0,0,2024-10-25 13:24:46,0.370,0.450,0.000,0.0000000
2345,08215,FIRST CREDIT,FIRST CREDIT,EQTY,0.000,0.108,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.000,0.000,0.000,0.0000000
2346,08217,万民好物,WMHW,EQTY,0.000,0.155,0.000,0.000,0.000,0,0,2024-10-25 13:00:04,0.153,0.164,0.000,0.0000000
2347,08218,毅高国际控股,ECHO INT HOLD,EQTY,0.000,0.149,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.102,0.149,0.000,0.0000000
2348,08219,恒伟集团控股,HANVEY GROUP,EQTY,0.000,0.177,0.000,0.000,0.000,2800000,492800,2024-10-25 13:26:23,0.134,0.177,0.000,0.0000000
2349,08220,比高集团,BINGO GROUP,EQTY,0.000,1.910,0.000,0.000,0.000,500,925,2024-10-25 11:10:01,1.890,1.990,0.000,0.0000000
2350,08221,高裕金融,GAOYU FINANCE,EQTY,0.040,0.035,0.040,0.052,0.036,1760000,75440,2024-10-25 14:31:26,0.040,0.043,0.005,14.2857143
2351,08222,壹照明,E LIGHTING,EQTY,0.000,0.057,0.000,0.000,0.000,0,0,2024-10-25 14:30:04,0.048,0.060,0.000,0.0000000
2352,08223,紫元元,ZYY,EQTY,2.000,2.100,2.080,2.080,1.980,176000,360880,2024-10-25 14:12:59,1.960,2.040,-0.100,-4.7619048
2353,08225,中国医疗集团,C HEALTH GP,EQTY,0.000,0.156,0.000,0.000,0.000,0,0,2024-10-25 14:24:02,0.133,0.156,0.000,0.0000000
2354,08226,树熊金融集团,KOALA FIN GP,EQTY,0.000,0.132,0.000,0.000,0.000,0,0,2024-10-25 13:00:16,0.121,0.145,0.000,0.0000000
2355,08227,海天天线,HAITIAN ANTENNA,EQTY,0.000,0.435,0.000,0.000,0.000,0,0,2024-10-25 13:40:44,0.380,0.425,0.000,0.0000000
2356,08229,未来数据集团,FUTURE DATA,EQTY,0.375,0.390,0.375,0.375,0.375,15000,5625,2024-10-25 14:30:00,0.370,0.390,-0.015,-3.8461538
2357,08232,CLASSIFIED GP,CLASSIFIED GP,EQTY,0.500,0.510,0.500,0.500,0.500,55000,27500,2024-10-25 14:29:43,0.415,0.580,-0.010,-1.9607843
2358,08237,华星控股,LINK HOLDINGS,EQTY,0.021,0.024,0.023,0.023,0.020,5098000,105934,2024-10-25 14:27:22,0.021,0.022,-0.003,-12.5000000
2359,08238,惠陶集团,WINTO GROUP,EQTY,0.046,0.045,0.043,0.046,0.043,584000,25832,2024-10-25 14:30:04,0.045,0.046,0.001,2.2222222
2360,08239,首都金融控股,CAPITAL FIN,EQTY,0.000,0.570,0.000,0.000,0.000,0,0,2024-10-25 14:19:27,0.320,0.570,0.000,0.0000000
2361,08241,英记茶庄集团,YING KEE TEA,EQTY,0.000,0.150,0.000,0.000,0.000,0,0,2024-10-25 14:18:18,0.148,0.150,0.000,0.0000000
2362,08245,善裕集团控股,SHANYU GROUP,EQTY,0.107,0.107,0.107,0.107,0.107,40000,4280,2024-10-25 13:00:08,0.098,0.107,0.000,0.0000000
2363,08246,中华燃气,ZHONGHUA GAS,EQTY,0.000,0.175,0.000,0.000,0.000,0,0,2024-10-25 14:22:21,0.165,0.174,0.000,0.0000000
2364,08247,中生北控生物科技,BIOSINO BIO-TEC,EQTY,0.000,0.680,0.000,0.000,0.000,0,0,2024-10-25 13:55:03,0.241,0.700,0.000,0.0000000
2365,08249,瑞远智控,RUIYUAN IC TECH,EQTY,0.000,0.091,0.000,0.000,0.000,0,0,2024-10-25 13:00:05,0.070,0.090,0.000,0.0000000
2366,08250,丝路能源,SILK RD ENERGY,EQTY,0.169,0.169,0.169,0.169,0.169,30000,5070,2024-10-25 14:00:02,0.154,0.178,0.000,0.0000000
2367,08257,靖洋集团,GENES TECH,EQTY,0.090,0.080,0.081,0.090,0.081,450000,37020,2024-10-25 14:18:04,0.085,0.088,0.010,12.5000000
2368,08262,宏强控股,SUPER STRONG,EQTY,0.025,0.026,0.025,0.025,0.025,100000,2500,2024-10-25 14:03:30,0.025,0.028,-0.001,-3.8461538
2369,08267,蓝港互动,LINEKONG,EQTY,0.335,0.330,0.340,0.340,0.335,1000,337,2024-10-25 14:03:30,0.330,0.335,0.005,1.5151515
2370,08268,智城发展控股,SMART CITY DEV,EQTY,0.660,0.660,0.660,0.660,0.660,24000,15840,2024-10-25 14:19:40,0.660,0.680,0.000,0.0000000
2371,08269,富誉控股,WEALTH GLORY,EQTY,0.060,0.060,0.060,0.060,0.060,30000,1800,2024-10-25 14:03:26,0.060,0.075,0.000,0.0000000
2372,08270,中国煤层气,CHINA CBM,EQTY,0.395,0.380,0.400,0.400,0.395,100500,39937,2024-10-25 13:42:07,0.390,0.400,0.015,3.9473684
2373,08271,环球数码创意,GDC,EQTY,0.081,0.079,0.103,0.103,0.081,94000,8054,2024-10-25 14:20:21,0.075,0.086,0.002,2.5316456
2374,08275,中国新消费集团,CHINA NEW CONS,EQTY,0.106,0.118,0.120,0.120,0.106,5026000,554380,2024-10-25 14:25:14,0.106,0.111,-0.012,-10.1694915
2375,08277,骏东控股,STEEDORIENTAL,EQTY,0.000,0.166,0.000,0.000,0.000,0,0,2024-10-25 13:11:43,0.160,0.170,0.000,0.0000000
2376,08279,亚博科技控股,AGTECH HOLDINGS,EQTY,0.200,0.199,0.199,0.200,0.195,596000,117544,2024-10-25 14:22:59,0.195,0.198,0.001,0.5025126
2377,08280,中国数字视频,CDV HOLDINGS,EQTY,0.000,0.037,0.000,0.000,0.000,0,0,2024-10-25 14:03:30,0.036,0.045,0.000,0.0000000
2378,08281,中国金典集团,CH GOLD CLASSIC,EQTY,0.000,0.110,0.000,0.000,0.000,0,0,2024-10-25 13:06:06,0.038,0.119,0.000,0.0000000
2379,08282,智傲控股,GAMEONE,EQTY,0.000,0.700,0.000,0.000,0.000,0,0,2024-10-25 14:15:31,0.465,0.720,0.000,0.0000000
2380,08283,中食民安,ZHONGSHI MINAN,EQTY,0.000,0.058,0.000,0.000,0.000,0,0,2024-10-25 14:17:05,0.058,0.063,0.000,0.0000000
2381,08285,森浩集团,SLING GROUP,EQTY,0.023,0.023,0.023,0.023,0.023,55000,1265,2024-10-25 14:23:57,0.023,0.026,0.000,0.0000000
2382,08286,长城微光,CCOE,EQTY,0.000,0.100,0.000,0.000,0.000,0,0,2024-10-25 13:55:48,0.080,0.118,0.000,0.0000000
2383,08290,亚势备份,AHSAY BACKUP,EQTY,0.021,0.021,0.019,0.021,0.018,70000,1340,2024-10-25 14:30:00,0.018,0.021,0.000,0.0000000
2384,08291,港娱国际,HK ENT INTL,EQTY,0.000,0.085,0.000,0.000,0.000,0,0,2024-10-25 09:30:46,0.065,0.195,0.000,0.0000000
2385,08292,盛良物流,WORLDGATEGLOBAL,EQTY,0.088,0.088,0.088,0.088,0.088,10000,880,2024-10-25 14:28:32,0.072,0.088,0.000,0.0000000
2386,08293,星亚控股,SINGASIA HLDG,EQTY,0.066,0.066,0.066,0.066,0.066,360000,23760,2024-10-25 14:29:10,0.066,0.070,0.000,0.0000000
2387,08295,金慧科技,KINGWISOFT TECH,EQTY,0.000,0.050,0.000,0.000,0.000,0,0,2024-10-25 14:30:48,0.047,0.050,0.000,0.0000000
2388,08296,中国生命集团,SINO-LIFE GROUP,EQTY,0.046,0.045,0.045,0.046,0.038,204000,9004,2024-10-25 16:08:42,0.046,0.048,0.001,2.2222222
2389,08297,海纳星空科技,OCEAN STAR TECH,EQTY,0.076,0.081,0.076,0.080,0.074,787500,59025,2024-10-25 14:28:19,0.074,0.078,-0.005,-6.1728395
2390,08299,大唐潼金,GRAND T G GOLD,EQTY,0.147,0.145,0.144,0.148,0.139,11104000,1567984,2024-10-25 14:27:00,0.146,0.147,0.002,1.3793103
2391,08300,今米房集团,JIN MI FANG GP,EQTY,0.099,0.102,0.106,0.106,0.099,80000,8180,2024-10-25 14:31:02,0.099,0.101,-0.003,-2.9411765
2392,08305,洢人壹方控股,ALLUREFEM HLDG,EQTY,0.039,0.039,0.039,0.039,0.039,200000,7800,2024-10-25 14:03:30,0.038,0.041,0.000,0.0000000
2393,08307,密迪斯肌,MEDICSKIN,EQTY,0.000,0.197,0.000,0.000,0.000,0,0,2024-10-25 09:30:00,0.122,0.197,0.000,0.0000000
2394,08308,古兜控股,GUDOU HLDGS,EQTY,0.000,0.144,0.000,0.000,0.000,0,0,2024-10-25 14:02:31,0.108,0.144,0.000,0.0000000
2395,08309,万成环球控股,MANSHING GLOBAL,EQTY,0.065,0.062,0.069,0.070,0.065,170000,11800,2024-10-25 14:28:58,0.065,0.070,0.003,4.8387097
2396,08310,大丰港,DAFENG PORT,EQTY,0.000,0.300,0.000,0.000,0.000,0,0,2024-10-25 14:30:41,0.290,0.325,0.000,0.0000000
2397,08311,圆美光电,PERFECT OPT,EQTY,0.035,0.035,0.035,0.035,0.035,10000,350,2024-10-25 14:03:30,0.032,0.035,0.000,0.0000000
2398,08313,杰地集团,ZACD,EQTY,0.026,0.023,0.026,0.026,0.024,110000,2830,2024-10-25 14:03:43,0.025,0.028,0.003,13.0434783
2399,08315,新都酒店,CEN PLAZA HOTEL,EQTY,0.000,0.225,0.000,0.000,0.000,0,0,2024-10-25 09:30:52,0.142,0.225,0.000,0.0000000
2400,08316,中国红包,CHINA HONGBAO,EQTY,0.355,0.365,0.400,0.400,0.350,756000,268880,2024-10-25 14:30:00,0.355,0.360,-0.010,-2.7397260
2401,08317,财华社集团,FINET GROUP,EQTY,0.000,0.079,0.000,0.000,0.000,0,0,2024-10-25 14:21:29,0.069,0.080,0.000,0.0000000
2402,08319,思博系统,EXPERT SYS,EQTY,0.000,0.110,0.000,0.000,0.000,0,0,2024-10-25 14:25:41,0.107,0.117,0.000,0.0000000
2403,08320,沛然环保,AEC GROUP,EQTY,0.095,0.105,0.094,0.095,0.094,70000,6540,2024-10-25 14:26:15,0.102,0.105,-0.010,-9.5238095
2404,08321,泰锦控股,TAI KAM HLDGS,EQTY,0.000,0.260,0.000,0.000,0.000,0,0,2024-10-25 13:34:28,0.250,0.360,0.000,0.0000000
2405,08326,同景新能源,TK NEW ENERGY,EQTY,0.121,0.120,0.118,0.149,0.118,15425000,1865600,2024-10-25 14:31:22,0.121,0.135,0.001,0.8333333
2406,08328,信义储电,XY ELEC STORAGE,EQTY,1.300,1.240,1.240,1.300,1.240,112875,141652,2024-10-25 14:23:35,1.250,1.300,0.060,4.8387097
2407,08329,海王英特龙,NEP INTERLONG,EQTY,0.000,0.131,0.000,0.000,0.000,0,0,2024-10-25 14:23:43,0.125,0.132,0.000,0.0000000
2408,08331,倍搏集团,P.B. GROUP,EQTY,0.000,0.140,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.121,0.163,0.000,0.0000000
2409,08333,阿仕特朗金融,ASTRUM FIN,EQTY,0.000,0.275,0.000,0.000,0.000,0,0,2024-10-25 14:25:16,0.233,0.275,0.000,0.0000000
2410,08337,直通电讯,DIRECTEL,EQTY,0.088,0.084,0.096,0.096,0.088,50000,4670,2024-10-25 13:52:03,0.088,0.118,0.004,4.7619048
2411,08340,紫荆国际金融,ZIJING INTL FIN,EQTY,0.101,0.104,0.101,0.101,0.101,20000,2020,2024-10-25 14:27:42,0.101,0.113,-0.003,-2.8846154
